1,2,3,4,t,6,g,8,col_value
markov,N:,3,t:,0.1,g:,0.34,pingjunzhi:,9.42409E-05
markov,N:,3,t:,0.1,g:,0.345,pingjunzhi:,9.93364E-05
markov,N:,3,t:,0.1,g:,0.35,pingjunzhi:,1.01881E-04
markov,N:,3,t:,0.1,g:,0.355,pingjunzhi:,1.17217E-04
markov,N:,3,t:,0.1,g:,0.36,pingjunzhi:,1.18459E-04
markov,N:,3,t:,0.1,g:,0.365,pingjunzhi:,9.18226E-05
markov,N:,3,t:,0.1,g:,0.37,pingjunzhi:,1.17826E-04
markov,N:,3,t:,0.1,g:,0.375,pingjunzhi:,1.09695E-04
markov,N:,3,t:,0.1,g:,0.38,pingjunzhi:,1.28280E-04
markov,N:,3,t:,0.1,g:,0.385,pingjunzhi:,1.23674E-04
markov,N:,3,t:,0.1,g:,0.39,pingjunzhi:,1.28305E-04
markov,N:,3,t:,0.1,g:,0.395,pingjunzhi:,1.28586E-04
markov,N:,3,t:,0.1,g:,0.4,pingjunzhi:,1.43010E-04
markov,N:,3,t:,0.105,g:,0,pingjunzhi:,2.37390E-05
markov,N:,3,t:,0.105,g:,0.005,pingjunzhi:,2.21939E-05
markov,N:,3,t:,0.105,g:,0.01,pingjunzhi:,2.08556E-05
markov,N:,3,t:,0.105,g:,0.015,pingjunzhi:,2.27560E-05
markov,N:,3,t:,0.105,g:,0.02,pingjunzhi:,2.41944E-05
markov,N:,3,t:,0.105,g:,0.025,pingjunzhi:,2.10058E-05
markov,N:,3,t:,0.105,g:,0.03,pingjunzhi:,2.26896E-05
markov,N:,3,t:,0.105,g:,0.035,pingjunzhi:,2.47335E-05
markov,N:,3,t:,0.105,g:,0.04,pingjunzhi:,2.52563E-05
markov,N:,3,t:,0.105,g:,0.045,pingjunzhi:,2.85876E-05
markov,N:,3,t:,0.105,g:,0.05,pingjunzhi:,2.53238E-05
markov,N:,3,t:,0.105,g:,0.055,pingjunzhi:,2.28196E-05
markov,N:,3,t:,0.105,g:,0.06,pingjunzhi:,2.29307E-05
markov,N:,3,t:,0.105,g:,0.065,pingjunzhi:,2.58933E-05
markov,N:,3,t:,0.105,g:,0.07,pingjunzhi:,2.67893E-05
markov,N:,3,t:,0.105,g:,0.075,pingjunzhi:,2.29374E-05
markov,N:,3,t:,0.105,g:,0.08,pingjunzhi:,2.69720E-05
markov,N:,3,t:,0.105,g:,0.085,pingjunzhi:,2.74248E-05
markov,N:,3,t:,0.105,g:,0.09,pingjunzhi:,2.83728E-05
markov,N:,3,t:,0.105,g:,0.095,pingjunzhi:,2.90089E-05
markov,N:,3,t:,0.105,g:,0.1,pingjunzhi:,2.95260E-05
markov,N:,3,t:,0.105,g:,0.105,pingjunzhi:,3.09039E-05
markov,N:,3,t:,0.105,g:,0.11,pingjunzhi:,3.09032E-05
markov,N:,3,t:,0.105,g:,0.115,pingjunzhi:,3.18611E-05
markov,N:,3,t:,0.105,g:,0.12,pingjunzhi:,3.04236E-05
markov,N:,3,t:,0.105,g:,0.125,pingjunzhi:,3.71749E-05
markov,N:,3,t:,0.105,g:,0.13,pingjunzhi:,4.00410E-05
markov,N:,3,t:,0.105,g:,0.135,pingjunzhi:,4.14047E-05
markov,N:,3,t:,0.105,g:,0.14,pingjunzhi:,3.14028E-05
markov,N:,3,t:,0.105,g:,0.145,pingjunzhi:,4.12358E-05
markov,N:,3,t:,0.105,g:,0.15,pingjunzhi:,3.36889E-05
markov,N:,3,t:,0.105,g:,0.155,pingjunzhi:,3.71222E-05
markov,N:,3,t:,0.105,g:,0.16,pingjunzhi:,4.05107E-05
markov,N:,3,t:,0.105,g:,0.165,pingjunzhi:,3.69858E-05
markov,N:,3,t:,0.105,g:,0.17,pingjunzhi:,5.23868E-05
markov,N:,3,t:,0.105,g:,0.175,pingjunzhi:,4.43070E-05
markov,N:,3,t:,0.105,g:,0.18,pingjunzhi:,4.53293E-05
markov,N:,3,t:,0.105,g:,0.185,pingjunzhi:,4.88540E-05
markov,N:,3,t:,0.105,g:,0.19,pingjunzhi:,4.89339E-05
markov,N:,3,t:,0.105,g:,0.195,pingjunzhi:,4.36664E-05
markov,N:,3,t:,0.105,g:,0.2,pingjunzhi:,4.35229E-05
markov,N:,3,t:,0.105,g:,0.205,pingjunzhi:,6.05356E-05
markov,N:,3,t:,0.105,g:,0.21,pingjunzhi:,5.23204E-05
markov,N:,3,t:,0.105,g:,0.215,pingjunzhi:,5.86055E-05
markov,N:,3,t:,0.105,g:,0.22,pingjunzhi:,6.44149E-05
markov,N:,3,t:,0.105,g:,0.225,pingjunzhi:,5.54012E-05
markov,N:,3,t:,0.105,g:,0.23,pingjunzhi:,5.64319E-05
markov,N:,3,t:,0.105,g:,0.235,pingjunzhi:,5.43319E-05
markov,N:,3,t:,0.105,g:,0.24,pingjunzhi:,6.57270E-05
markov,N:,3,t:,0.105,g:,0.245,pingjunzhi:,6.40099E-05
markov,N:,3,t:,0.105,g:,0.25,pingjunzhi:,6.85929E-05
markov,N:,3,t:,0.105,g:,0.255,pingjunzhi:,6.88240E-05
markov,N:,3,t:,0.105,g:,0.26,pingjunzhi:,7.26416E-05
markov,N:,3,t:,0.105,g:,0.265,pingjunzhi:,7.95381E-05
markov,N:,3,t:,0.105,g:,0.27,pingjunzhi:,6.70208E-05
markov,N:,3,t:,0.105,g:,0.275,pingjunzhi:,8.34805E-05
markov,N:,3,t:,0.105,g:,0.28,pingjunzhi:,8.67483E-05
markov,N:,3,t:,0.105,g:,0.285,pingjunzhi:,8.63959E-05
markov,N:,3,t:,0.105,g:,0.29,pingjunzhi:,9.00550E-05
markov,N:,3,t:,0.105,g:,0.295,pingjunzhi:,8.90401E-05
markov,N:,3,t:,0.105,g:,0.3,pingjunzhi:,9.06110E-05
markov,N:,3,t:,0.105,g:,0.305,pingjunzhi:,9.04792E-05
markov,N:,3,t:,0.105,g:,0.31,pingjunzhi:,8.65270E-05
markov,N:,3,t:,0.105,g:,0.315,pingjunzhi:,8.65143E-05
markov,N:,3,t:,0.105,g:,0.32,pingjunzhi:,9.06054E-05
markov,N:,3,t:,0.105,g:,0.325,pingjunzhi:,1.01191E-04
markov,N:,3,t:,0.105,g:,0.33,pingjunzhi:,1.08206E-04
markov,N:,3,t:,0.105,g:,0.335,pingjunzhi:,9.85390E-05
markov,N:,3,t:,0.105,g:,0.34,pingjunzhi:,1.07080E-04
markov,N:,3,t:,0.105,g:,0.345,pingjunzhi:,1.01586E-04
markov,N:,3,t:,0.105,g:,0.35,pingjunzhi:,1.17962E-04
markov,N:,3,t:,0.105,g:,0.355,pingjunzhi:,1.05374E-04
markov,N:,3,t:,0.105,g:,0.36,pingjunzhi:,1.25036E-04
markov,N:,3,t:,0.105,g:,0.365,pingjunzhi:,1.26827E-04
markov,N:,3,t:,0.105,g:,0.37,pingjunzhi:,1.34291E-04
markov,N:,3,t:,0.105,g:,0.375,pingjunzhi:,1.15644E-04
markov,N:,3,t:,0.105,g:,0.38,pingjunzhi:,1.24084E-04
markov,N:,3,t:,0.105,g:,0.385,pingjunzhi:,1.26474E-04
markov,N:,3,t:,0.105,g:,0.39,pingjunzhi:,1.28120E-04
markov,N:,3,t:,0.105,g:,0.395,pingjunzhi:,1.34379E-04
markov,N:,3,t:,0.105,g:,0.4,pingjunzhi:,1.24878E-04
markov,N:,3,t:,0.11,g:,0,pingjunzhi:,2.45810E-05
markov,N:,3,t:,0.11,g:,0.005,pingjunzhi:,2.67766E-05
markov,N:,3,t:,0.11,g:,0.01,pingjunzhi:,2.52963E-05
markov,N:,3,t:,0.11,g:,0.015,pingjunzhi:,2.60863E-05
markov,N:,3,t:,0.11,g:,0.02,pingjunzhi:,2.69268E-05
markov,N:,3,t:,0.11,g:,0.025,pingjunzhi:,2.39886E-05
markov,N:,3,t:,0.11,g:,0.03,pingjunzhi:,2.61037E-05
markov,N:,3,t:,0.11,g:,0.035,pingjunzhi:,2.50271E-05
markov,N:,3,t:,0.11,g:,0.04,pingjunzhi:,2.38439E-05
markov,N:,3,t:,0.11,g:,0.045,pingjunzhi:,2.68348E-05
markov,N:,3,t:,0.11,g:,0.05,pingjunzhi:,2.29280E-05
markov,N:,3,t:,0.11,g:,0.055,pingjunzhi:,2.55219E-05
markov,N:,3,t:,0.11,g:,0.06,pingjunzhi:,2.52299E-05
markov,N:,3,t:,0.11,g:,0.065,pingjunzhi:,2.78961E-05
markov,N:,3,t:,0.11,g:,0.07,pingjunzhi:,3.29634E-05
markov,N:,3,t:,0.11,g:,0.075,pingjunzhi:,2.83564E-05
markov,N:,3,t:,0.11,g:,0.08,pingjunzhi:,3.37592E-05
markov,N:,3,t:,0.11,g:,0.085,pingjunzhi:,3.21816E-05
markov,N:,3,t:,0.11,g:,0.09,pingjunzhi:,2.97968E-05
markov,N:,3,t:,0.11,g:,0.095,pingjunzhi:,3.29254E-05
markov,N:,3,t:,0.11,g:,0.1,pingjunzhi:,3.80566E-05
markov,N:,3,t:,0.11,g:,0.105,pingjunzhi:,3.18715E-05
markov,N:,3,t:,0.11,g:,0.11,pingjunzhi:,3.03415E-05
markov,N:,3,t:,0.11,g:,0.115,pingjunzhi:,2.94866E-05
markov,N:,3,t:,0.11,g:,0.12,pingjunzhi:,3.16367E-05
markov,N:,3,t:,0.11,g:,0.125,pingjunzhi:,3.34228E-05
markov,N:,3,t:,0.11,g:,0.13,pingjunzhi:,3.47311E-05
markov,N:,3,t:,0.11,g:,0.135,pingjunzhi:,3.85634E-05
markov,N:,3,t:,0.11,g:,0.14,pingjunzhi:,3.75370E-05
markov,N:,3,t:,0.11,g:,0.145,pingjunzhi:,4.33919E-05
markov,N:,3,t:,0.11,g:,0.15,pingjunzhi:,4.06751E-05
markov,N:,3,t:,0.11,g:,0.155,pingjunzhi:,4.28468E-05
markov,N:,3,t:,0.11,g:,0.16,pingjunzhi:,4.13546E-05
markov,N:,3,t:,0.11,g:,0.165,pingjunzhi:,4.68258E-05
markov,N:,3,t:,0.11,g:,0.17,pingjunzhi:,4.41650E-05
markov,N:,3,t:,0.11,g:,0.175,pingjunzhi:,4.66324E-05
markov,N:,3,t:,0.11,g:,0.18,pingjunzhi:,4.25345E-05
markov,N:,3,t:,0.11,g:,0.185,pingjunzhi:,4.98042E-05
markov,N:,3,t:,0.11,g:,0.19,pingjunzhi:,5.58434E-05
markov,N:,3,t:,0.11,g:,0.195,pingjunzhi:,5.29840E-05
markov,N:,3,t:,0.11,g:,0.2,pingjunzhi:,5.65979E-05
markov,N:,3,t:,0.11,g:,0.205,pingjunzhi:,5.68939E-05
markov,N:,3,t:,0.11,g:,0.21,pingjunzhi:,5.55495E-05
markov,N:,3,t:,0.11,g:,0.215,pingjunzhi:,6.23621E-05
markov,N:,3,t:,0.11,g:,0.22,pingjunzhi:,6.04679E-05
markov,N:,3,t:,0.11,g:,0.225,pingjunzhi:,6.82407E-05
markov,N:,3,t:,0.11,g:,0.23,pingjunzhi:,6.25326E-05
markov,N:,3,t:,0.11,g:,0.235,pingjunzhi:,7.17261E-05
markov,N:,3,t:,0.11,g:,0.24,pingjunzhi:,6.69244E-05
markov,N:,3,t:,0.11,g:,0.245,pingjunzhi:,6.50603E-05
markov,N:,3,t:,0.11,g:,0.25,pingjunzhi:,7.81176E-05
markov,N:,3,t:,0.11,g:,0.255,pingjunzhi:,7.26706E-05
markov,N:,3,t:,0.11,g:,0.26,pingjunzhi:,6.28875E-05
markov,N:,3,t:,0.11,g:,0.265,pingjunzhi:,7.99205E-05
markov,N:,3,t:,0.11,g:,0.27,pingjunzhi:,7.47896E-05
markov,N:,3,t:,0.11,g:,0.275,pingjunzhi:,8.14513E-05
markov,N:,3,t:,0.11,g:,0.28,pingjunzhi:,7.38134E-05
markov,N:,3,t:,0.11,g:,0.285,pingjunzhi:,8.41815E-05
markov,N:,3,t:,0.11,g:,0.29,pingjunzhi:,8.01135E-05
markov,N:,3,t:,0.11,g:,0.295,pingjunzhi:,8.53011E-05
markov,N:,3,t:,0.11,g:,0.3,pingjunzhi:,7.90836E-05
markov,N:,3,t:,0.11,g:,0.305,pingjunzhi:,8.95643E-05
markov,N:,3,t:,0.11,g:,0.31,pingjunzhi:,9.23414E-05
markov,N:,3,t:,0.11,g:,0.315,pingjunzhi:,9.43008E-05
markov,N:,3,t:,0.11,g:,0.32,pingjunzhi:,9.39444E-05
markov,N:,3,t:,0.11,g:,0.325,pingjunzhi:,1.02469E-04
markov,N:,3,t:,0.11,g:,0.33,pingjunzhi:,1.02092E-04
markov,N:,3,t:,0.11,g:,0.335,pingjunzhi:,1.04888E-04
markov,N:,3,t:,0.11,g:,0.34,pingjunzhi:,1.05597E-04
markov,N:,3,t:,0.11,g:,0.345,pingjunzhi:,1.03834E-04
markov,N:,3,t:,0.11,g:,0.35,pingjunzhi:,1.03501E-04
markov,N:,3,t:,0.11,g:,0.355,pingjunzhi:,1.04257E-04
markov,N:,3,t:,0.11,g:,0.36,pingjunzhi:,1.34485E-04
markov,N:,3,t:,0.11,g:,0.365,pingjunzhi:,1.17494E-04
markov,N:,3,t:,0.11,g:,0.37,pingjunzhi:,1.21159E-04
markov,N:,3,t:,0.11,g:,0.375,pingjunzhi:,1.18372E-04
markov,N:,3,t:,0.11,g:,0.38,pingjunzhi:,1.14979E-04
markov,N:,3,t:,0.11,g:,0.385,pingjunzhi:,1.20249E-04
markov,N:,3,t:,0.11,g:,0.39,pingjunzhi:,1.19384E-04
markov,N:,3,t:,0.11,g:,0.395,pingjunzhi:,1.28534E-04
markov,N:,3,t:,0.11,g:,0.4,pingjunzhi:,1.33369E-04
markov,N:,3,t:,0.115,g:,0,pingjunzhi:,2.67297E-05
markov,N:,3,t:,0.115,g:,0.005,pingjunzhi:,2.95168E-05
markov,N:,3,t:,0.115,g:,0.01,pingjunzhi:,2.62912E-05
markov,N:,3,t:,0.115,g:,0.015,pingjunzhi:,2.71873E-05
markov,N:,3,t:,0.115,g:,0.02,pingjunzhi:,2.59049E-05
markov,N:,3,t:,0.115,g:,0.025,pingjunzhi:,2.83421E-05
markov,N:,3,t:,0.115,g:,0.03,pingjunzhi:,2.75945E-05
markov,N:,3,t:,0.115,g:,0.035,pingjunzhi:,3.11078E-05
markov,N:,3,t:,0.115,g:,0.04,pingjunzhi:,2.72462E-05
markov,N:,3,t:,0.115,g:,0.045,pingjunzhi:,2.72022E-05
markov,N:,3,t:,0.115,g:,0.05,pingjunzhi:,2.69122E-05
markov,N:,3,t:,0.115,g:,0.055,pingjunzhi:,2.81135E-05
markov,N:,3,t:,0.115,g:,0.06,pingjunzhi:,2.64580E-05
markov,N:,3,t:,0.115,g:,0.065,pingjunzhi:,2.81425E-05
markov,N:,3,t:,0.115,g:,0.07,pingjunzhi:,3.20880E-05
markov,N:,3,t:,0.115,g:,0.075,pingjunzhi:,3.15482E-05
markov,N:,3,t:,0.115,g:,0.08,pingjunzhi:,3.20176E-05
markov,N:,3,t:,0.115,g:,0.085,pingjunzhi:,3.10640E-05
markov,N:,3,t:,0.115,g:,0.09,pingjunzhi:,3.35627E-05
markov,N:,3,t:,0.115,g:,0.095,pingjunzhi:,3.14568E-05
markov,N:,3,t:,0.115,g:,0.1,pingjunzhi:,3.59609E-05
markov,N:,3,t:,0.115,g:,0.105,pingjunzhi:,3.83250E-05
markov,N:,3,t:,0.115,g:,0.11,pingjunzhi:,3.59412E-05
markov,N:,3,t:,0.115,g:,0.115,pingjunzhi:,3.63844E-05
markov,N:,3,t:,0.115,g:,0.12,pingjunzhi:,3.35905E-05
markov,N:,3,t:,0.115,g:,0.125,pingjunzhi:,4.48781E-05
markov,N:,3,t:,0.115,g:,0.13,pingjunzhi:,3.88321E-05
markov,N:,3,t:,0.115,g:,0.135,pingjunzhi:,4.24911E-05
markov,N:,3,t:,0.115,g:,0.14,pingjunzhi:,4.36469E-05
markov,N:,3,t:,0.115,g:,0.145,pingjunzhi:,4.22121E-05
markov,N:,3,t:,0.115,g:,0.15,pingjunzhi:,4.70582E-05
markov,N:,3,t:,0.115,g:,0.155,pingjunzhi:,4.26684E-05
markov,N:,3,t:,0.115,g:,0.16,pingjunzhi:,4.00791E-05
markov,N:,3,t:,0.115,g:,0.165,pingjunzhi:,4.42635E-05
markov,N:,3,t:,0.115,g:,0.17,pingjunzhi:,5.50787E-05
markov,N:,3,t:,0.115,g:,0.175,pingjunzhi:,4.36256E-05
markov,N:,3,t:,0.115,g:,0.18,pingjunzhi:,4.89221E-05
markov,N:,3,t:,0.115,g:,0.185,pingjunzhi:,5.11927E-05
markov,N:,3,t:,0.115,g:,0.19,pingjunzhi:,5.41894E-05
markov,N:,3,t:,0.115,g:,0.195,pingjunzhi:,5.02535E-05
markov,N:,3,t:,0.115,g:,0.2,pingjunzhi:,5.80467E-05
markov,N:,3,t:,0.115,g:,0.205,pingjunzhi:,5.75990E-05
markov,N:,3,t:,0.115,g:,0.21,pingjunzhi:,6.01146E-05
markov,N:,3,t:,0.115,g:,0.215,pingjunzhi:,6.04289E-05
markov,N:,3,t:,0.115,g:,0.22,pingjunzhi:,6.94332E-05
markov,N:,3,t:,0.115,g:,0.225,pingjunzhi:,6.10527E-05
markov,N:,3,t:,0.115,g:,0.23,pingjunzhi:,6.98126E-05
markov,N:,3,t:,0.115,g:,0.235,pingjunzhi:,6.51182E-05
markov,N:,3,t:,0.115,g:,0.24,pingjunzhi:,6.42560E-05
markov,N:,3,t:,0.115,g:,0.245,pingjunzhi:,7.02043E-05
markov,N:,3,t:,0.115,g:,0.25,pingjunzhi:,6.71424E-05
markov,N:,3,t:,0.115,g:,0.255,pingjunzhi:,6.98968E-05
markov,N:,3,t:,0.115,g:,0.26,pingjunzhi:,7.72018E-05
markov,N:,3,t:,0.115,g:,0.265,pingjunzhi:,8.18210E-05
markov,N:,3,t:,0.115,g:,0.27,pingjunzhi:,7.58143E-05
markov,N:,3,t:,0.115,g:,0.275,pingjunzhi:,8.89654E-05
markov,N:,3,t:,0.115,g:,0.28,pingjunzhi:,7.67305E-05
markov,N:,3,t:,0.115,g:,0.285,pingjunzhi:,8.94599E-05
markov,N:,3,t:,0.115,g:,0.29,pingjunzhi:,7.79475E-05
markov,N:,3,t:,0.115,g:,0.295,pingjunzhi:,7.97211E-05
markov,N:,3,t:,0.115,g:,0.3,pingjunzhi:,8.05178E-05
markov,N:,3,t:,0.115,g:,0.305,pingjunzhi:,9.90594E-05
markov,N:,3,t:,0.115,g:,0.31,pingjunzhi:,1.04058E-04
markov,N:,3,t:,0.115,g:,0.315,pingjunzhi:,9.40778E-05
markov,N:,3,t:,0.115,g:,0.32,pingjunzhi:,9.82340E-05
markov,N:,3,t:,0.115,g:,0.325,pingjunzhi:,9.62780E-05
markov,N:,3,t:,0.115,g:,0.33,pingjunzhi:,9.51689E-05
markov,N:,3,t:,0.115,g:,0.335,pingjunzhi:,1.06506E-04
markov,N:,3,t:,0.115,g:,0.34,pingjunzhi:,1.12643E-04
markov,N:,3,t:,0.115,g:,0.345,pingjunzhi:,1.06460E-04
markov,N:,3,t:,0.115,g:,0.35,pingjunzhi:,1.13899E-04
markov,N:,3,t:,0.115,g:,0.355,pingjunzhi:,1.23253E-04
markov,N:,3,t:,0.115,g:,0.36,pingjunzhi:,1.11600E-04
markov,N:,3,t:,0.115,g:,0.365,pingjunzhi:,1.14947E-04
markov,N:,3,t:,0.115,g:,0.37,pingjunzhi:,1.13694E-04
markov,N:,3,t:,0.115,g:,0.375,pingjunzhi:,1.23741E-04
markov,N:,3,t:,0.115,g:,0.38,pingjunzhi:,1.27390E-04
markov,N:,3,t:,0.115,g:,0.385,pingjunzhi:,1.18248E-04
markov,N:,3,t:,0.115,g:,0.39,pingjunzhi:,1.25551E-04
markov,N:,3,t:,0.115,g:,0.395,pingjunzhi:,1.34252E-04
markov,N:,3,t:,0.115,g:,0.4,pingjunzhi:,1.38576E-04
markov,N:,3,t:,0.12,g:,0,pingjunzhi:,2.94012E-05
markov,N:,3,t:,0.12,g:,0.005,pingjunzhi:,3.03457E-05
markov,N:,3,t:,0.12,g:,0.01,pingjunzhi:,3.03486E-05
markov,N:,3,t:,0.12,g:,0.015,pingjunzhi:,2.69037E-05
markov,N:,3,t:,0.12,g:,0.02,pingjunzhi:,3.07246E-05
markov,N:,3,t:,0.12,g:,0.025,pingjunzhi:,3.11380E-05
markov,N:,3,t:,0.12,g:,0.03,pingjunzhi:,2.56737E-05
markov,N:,3,t:,0.12,g:,0.035,pingjunzhi:,2.82187E-05
markov,N:,3,t:,0.12,g:,0.04,pingjunzhi:,2.75127E-05
markov,N:,3,t:,0.12,g:,0.045,pingjunzhi:,2.97562E-05
markov,N:,3,t:,0.12,g:,0.05,pingjunzhi:,3.42177E-05
markov,N:,3,t:,0.12,g:,0.055,pingjunzhi:,2.79986E-05
markov,N:,3,t:,0.12,g:,0.06,pingjunzhi:,2.99423E-05
markov,N:,3,t:,0.12,g:,0.065,pingjunzhi:,3.39040E-05
markov,N:,3,t:,0.12,g:,0.07,pingjunzhi:,3.04255E-05
markov,N:,3,t:,0.12,g:,0.075,pingjunzhi:,3.50525E-05
markov,N:,3,t:,0.12,g:,0.08,pingjunzhi:,2.81373E-05
markov,N:,3,t:,0.12,g:,0.085,pingjunzhi:,3.25284E-05
markov,N:,3,t:,0.12,g:,0.09,pingjunzhi:,3.18428E-05
markov,N:,3,t:,0.12,g:,0.095,pingjunzhi:,3.60190E-05
markov,N:,3,t:,0.12,g:,0.1,pingjunzhi:,3.84021E-05
markov,N:,3,t:,0.12,g:,0.105,pingjunzhi:,4.03229E-05
markov,N:,3,t:,0.12,g:,0.11,pingjunzhi:,3.83991E-05
markov,N:,3,t:,0.12,g:,0.115,pingjunzhi:,3.77828E-05
markov,N:,3,t:,0.12,g:,0.12,pingjunzhi:,4.37650E-05
markov,N:,3,t:,0.12,g:,0.125,pingjunzhi:,4.09157E-05
markov,N:,3,t:,0.12,g:,0.13,pingjunzhi:,4.18722E-05
markov,N:,3,t:,0.12,g:,0.135,pingjunzhi:,4.50241E-05
markov,N:,3,t:,0.12,g:,0.14,pingjunzhi:,4.92529E-05
markov,N:,3,t:,0.12,g:,0.145,pingjunzhi:,4.31659E-05
markov,N:,3,t:,0.12,g:,0.15,pingjunzhi:,5.28574E-05
markov,N:,3,t:,0.12,g:,0.155,pingjunzhi:,4.43114E-05
markov,N:,3,t:,0.12,g:,0.16,pingjunzhi:,5.04379E-05
markov,N:,3,t:,0.12,g:,0.165,pingjunzhi:,4.96169E-05
markov,N:,3,t:,0.12,g:,0.17,pingjunzhi:,4.55798E-05
markov,N:,3,t:,0.12,g:,0.175,pingjunzhi:,4.95822E-05
markov,N:,3,t:,0.12,g:,0.18,pingjunzhi:,5.37320E-05
markov,N:,3,t:,0.12,g:,0.185,pingjunzhi:,5.41261E-05
markov,N:,3,t:,0.12,g:,0.19,pingjunzhi:,5.90169E-05
markov,N:,3,t:,0.12,g:,0.195,pingjunzhi:,5.67909E-05
markov,N:,3,t:,0.12,g:,0.2,pingjunzhi:,5.94610E-05
markov,N:,3,t:,0.12,g:,0.205,pingjunzhi:,6.25974E-05
markov,N:,3,t:,0.12,g:,0.21,pingjunzhi:,5.26520E-05
markov,N:,3,t:,0.12,g:,0.215,pingjunzhi:,5.99202E-05
markov,N:,3,t:,0.12,g:,0.22,pingjunzhi:,7.01831E-05
markov,N:,3,t:,0.12,g:,0.225,pingjunzhi:,6.26347E-05
markov,N:,3,t:,0.12,g:,0.23,pingjunzhi:,6.77934E-05
markov,N:,3,t:,0.12,g:,0.235,pingjunzhi:,6.75721E-05
markov,N:,3,t:,0.12,g:,0.24,pingjunzhi:,7.23406E-05
markov,N:,3,t:,0.12,g:,0.245,pingjunzhi:,6.44955E-05
markov,N:,3,t:,0.12,g:,0.25,pingjunzhi:,7.39012E-05
markov,N:,3,t:,0.12,g:,0.255,pingjunzhi:,7.35333E-05
markov,N:,3,t:,0.12,g:,0.26,pingjunzhi:,8.29205E-05
markov,N:,3,t:,0.12,g:,0.265,pingjunzhi:,7.67536E-05
markov,N:,3,t:,0.12,g:,0.27,pingjunzhi:,9.53601E-05
markov,N:,3,t:,0.12,g:,0.275,pingjunzhi:,8.14433E-05
markov,N:,3,t:,0.12,g:,0.28,pingjunzhi:,8.89311E-05
markov,N:,3,t:,0.12,g:,0.285,pingjunzhi:,1.03212E-04
markov,N:,3,t:,0.12,g:,0.29,pingjunzhi:,8.81676E-05
markov,N:,3,t:,0.12,g:,0.295,pingjunzhi:,8.91483E-05
markov,N:,3,t:,0.12,g:,0.3,pingjunzhi:,8.58887E-05
markov,N:,3,t:,0.12,g:,0.305,pingjunzhi:,8.48605E-05
markov,N:,3,t:,0.12,g:,0.31,pingjunzhi:,9.28815E-05
markov,N:,3,t:,0.12,g:,0.315,pingjunzhi:,1.00473E-04
markov,N:,3,t:,0.12,g:,0.32,pingjunzhi:,1.04842E-04
markov,N:,3,t:,0.12,g:,0.325,pingjunzhi:,1.09943E-04
markov,N:,3,t:,0.12,g:,0.33,pingjunzhi:,1.06955E-04
markov,N:,3,t:,0.12,g:,0.335,pingjunzhi:,1.08038E-04
markov,N:,3,t:,0.12,g:,0.34,pingjunzhi:,1.10930E-04
markov,N:,3,t:,0.12,g:,0.345,pingjunzhi:,1.14843E-04
markov,N:,3,t:,0.12,g:,0.35,pingjunzhi:,1.16400E-04
markov,N:,3,t:,0.12,g:,0.355,pingjunzhi:,1.18145E-04
markov,N:,3,t:,0.12,g:,0.36,pingjunzhi:,1.25864E-04
markov,N:,3,t:,0.12,g:,0.365,pingjunzhi:,1.21231E-04
markov,N:,3,t:,0.12,g:,0.37,pingjunzhi:,1.19388E-04
markov,N:,3,t:,0.12,g:,0.375,pingjunzhi:,1.42994E-04
markov,N:,3,t:,0.12,g:,0.38,pingjunzhi:,1.40247E-04
markov,N:,3,t:,0.12,g:,0.385,pingjunzhi:,1.23917E-04
markov,N:,3,t:,0.12,g:,0.39,pingjunzhi:,1.51994E-04
markov,N:,3,t:,0.12,g:,0.395,pingjunzhi:,1.32497E-04
markov,N:,3,t:,0.12,g:,0.4,pingjunzhi:,1.36347E-04
markov,N:,3,t:,0.125,g:,0,pingjunzhi:,2.99764E-05
markov,N:,3,t:,0.125,g:,0.005,pingjunzhi:,3.39679E-05
markov,N:,3,t:,0.125,g:,0.01,pingjunzhi:,3.03046E-05
markov,N:,3,t:,0.125,g:,0.015,pingjunzhi:,3.25165E-05
markov,N:,3,t:,0.125,g:,0.02,pingjunzhi:,2.78109E-05
markov,N:,3,t:,0.125,g:,0.025,pingjunzhi:,3.37209E-05
markov,N:,3,t:,0.125,g:,0.03,pingjunzhi:,3.27056E-05
markov,N:,3,t:,0.125,g:,0.035,pingjunzhi:,3.42166E-05
markov,N:,3,t:,0.125,g:,0.04,pingjunzhi:,3.18217E-05
markov,N:,3,t:,0.125,g:,0.045,pingjunzhi:,3.27125E-05
markov,N:,3,t:,0.125,g:,0.05,pingjunzhi:,3.60464E-05
markov,N:,3,t:,0.125,g:,0.055,pingjunzhi:,3.15948E-05
markov,N:,3,t:,0.125,g:,0.06,pingjunzhi:,3.45747E-05
markov,N:,3,t:,0.125,g:,0.065,pingjunzhi:,3.23762E-05
markov,N:,3,t:,0.125,g:,0.07,pingjunzhi:,3.68793E-05
markov,N:,3,t:,0.125,g:,0.075,pingjunzhi:,3.89499E-05
markov,N:,3,t:,0.125,g:,0.08,pingjunzhi:,3.67964E-05
markov,N:,3,t:,0.125,g:,0.085,pingjunzhi:,3.11653E-05
markov,N:,3,t:,0.125,g:,0.09,pingjunzhi:,3.76793E-05
markov,N:,3,t:,0.125,g:,0.095,pingjunzhi:,4.28188E-05
markov,N:,3,t:,0.125,g:,0.1,pingjunzhi:,3.81333E-05
